score,label,typing_speed,errors,backspaces,reaction_time,accuracy
6,Medium,1.8665422305179653,8,0.0,1.666,100
5,Low,1.628972989354851,0,0.0,0.7106,100
3,Low,2.106452637512646,41,,0.6173333333333333,60
0,Low,2.085489157519262,0,,0.4962000000000001,50
8,Low,0.35080005640430656,20,,4.459125,80
